flight_id,flight_id,aircraft_type,helicopter
0,0,Wright Flyer III,False
1,1,Wright Byplane,False
2,2,Dirigible,False
3,3,Curtiss seaplane,False
4,4,Zeppelin L-1 (airship),False
5,5,Zeppelin L-2 (airship),False
6,6,Zeppelin L-8 (airship),False
7,7,Zeppelin L-10 (airship),False
8,8,Schutte-Lanz S-L-10 (airship),False
9,9,Zeppelin L-32 (airship),False
10,10,Zeppelin L-31 (airship),False
11,11,Super Zeppelin (airship),False
12,12,Zeppelin L-34 (airship),False
13,13,Airship,False
14,14,Schutte-Lanz S-L-9 (airship),False
15,15,Zeppelin L-22 (airship),False
16,16,Zeppelin L-43 (airship),False
17,17,Zepplin L-48 (air ship),False
18,18,Zeppelin L-23 (airship),False
19,19,Zeppelin L-44 (airship),False
20,20,Zeppelin L-59 (airship),False
21,21,Zeppelin L-70 (airship),False
22,22,Zeppelin L-53 (airship),False
23,23,De Havilland DH-4,False
24,24,De Havilland DH-4,False
25,25,De Havilland DH-4,False
26,26,FD Type Dirigible,False
27,27,Caproni Ca.48,False
28,28,De Havilland DH-4,False
29,29,Curtiss R-4LM,False
30,30,De Havilland DH-4,False
31,31,De Havilland DH.4,False
32,32,de Havilland DH-4,False
33,33,De Havilland DH-4,False
34,34,De Havilland DH-4,False
35,35,Curtiss R-4LM,False
36,36,Curtiss JN-4H,False
37,37,De Havilland DH-4,False
38,38,De Havilland DH-4,False
39,39,Farman F-40,False
40,40,Armstrong-Whitworth F-K-8,False
41,41,De Havilland DH-4,False
42,42,Junkers JL-6,False
43,43,Junkers F-13,False
44,44,De Havilland DH-4,False
45,45,Salmson 2-A-2,False
46,46,Breguet 14,False
47,47,De Havilland DH-4,False
48,48,De Havilland DH-4,False
49,49,Handley Page HP-16,False
50,50,Breguet 14,False
51,51,De Havilland DH-4,False
52,52,Junkers F-13,False
53,53,Breguet 14,False
54,54,De Havilland DH-4,False
55,55,Avro 504,False
56,56,De Havilland DH-4,False
57,57,De Havilland DH-4,False
58,58,De Havilland DH-4De Havilland DH-4,False
59,59,Breguet 14,False
